SourceID	Site	Visits
2	digiwaxx.com*	715
2	digsdigs.com*	2574
2	dilbert.com*	38368
2	dimemag.com*	3835
2	dimitapapers.com*	120
2	dinarguru.com*	22429
2	dinneralovestory.com*	1836
2	directemployers.org*	210
2	directionsmag.com*	456
2	dirtdoctor.com*	762
2	dirtsearch.org*	1523
2	dirtydiaperlaundry.com*	307
2	dirtyimpreza.com*	310
2	discobelle.net*	247
2	discountdance.com*	8207
2	discounthydraulichose.com*	476
2	discoverboating.com*	1371
2	discoversd.com*	910
2	discoverygreen.com*	342
2	discoverytsx.com*	378
2	discusawards.com*	572
2	discusscooking.com*	1515
2	dishandwashclothmania.com*	77
2	disinfo.com*	1862
2	dismagazine.com*	260
2	disneyexperience.com*	113
2	dissertationsgratuites.com*	65
2	districtlines.com*	5116
2	dividend.com*	7361
2	dividendchannel.com*	1259
2	dividendyieldhunter.com*	429
2	divinecaroline.com*	4943
2	divshare.com*	1174
2	divx.com*	10695
2	diychatroom.com*	7325
2	diyfail.com*	35
2	diyfashion.com*	430749
2	djbooth.net*	3997
2	djcoregon.com*	580
2	djpremium.com*	42
2	dlife.com*	3261
2	dlisted.com*	19099
2	dmc.org*	3521
2	dmv.org*	58117
2	dnarmory.com*	307
2	do312.com*	1152
2	do512.com*	1157
2	doandroidsdance.com*	1080
2	docstoc.com*	62851
2	doctor.com*	3861
2	dodbuzz.com*	1414
2	dodgersblueheaven.com*	116
2	dofantasy.com*	296
2	doggies.com*	5471
2	dogheirs.com*	29614
2	dogshaming.com*	11414
2	dogsnow.com*	7217
2	dogster.com*	5525
2	dogtime.com*	6511
2	dohanews.co*	300
2	doityourselfdivas.blogspot.com*	223
2	dola.com*	180
2	dollarstorecrafts.com*	4650
2	dolldiaries.com*	1447
2	dollhousebettie.com*	364
2	dontpaniconline.com*	84
2	dontwastethecrumbs.com*	325
2	doodlekisses.com*	559
2	dorkshelf.com*	116
2	dornob.com*	2572
2	dorsetecho.co.uk*	113
2	dot429.com*	1732
2	dota-two.com*	133
2	dotabuff.com*	4620
2	dotafire.com*	5758
2	dotahut.com*	256
2	dotastrategy.com*	187
2	dothaneagle.com*	2416
2	dothanfirst.com*	350
2	dotheton.com*	643
2	dotmed.com*	2499
2	doublecheckmd.com*	555
2	douglasdispatch.com*	390
2	downrange.tv*	195
2	downrightnow.com*	1145
2	downstreamtoday.com*	288
2	dpsinfo.com*	276
2	draglist.com*	304
2	dragonballencyclopedia.com*	113
2	dragonfable.com*	720
2	dragonflycap.com*	199
2	dragonnestsource.com*	30
2	dramafever.com*	56584
2	draxe.com*	4859
2	draysbay.com*	979
2	dreamincode.net*	6771
2	dreamindemon.com*	1660
2	dreamplango.com*	764
2	dreamsescorts.com*	37
2	dressingyourtruth.com*	384
2	dressup.com*	2586
2	dressupgal.com*	2161
2	dressupgames77.net*	149
2	dressuppink.com*	321
2	drfranklipman.com*	331
2	drinkswap.com*	246
2	drivenbyboredom.com*	301
2	drivepetty.com*	327
2	drlaura.com*	2067
2	droidforums.net*	9598
2	droidxforums.com*	1021
2	dropdowndeals.com*	1596
2	drphil.com*	8830
2	drudge.com*	9041
2	drugs.com*	90169
2	drunkduck.com*	533
2	drweil.com*	31765
2	dsogaming.com*	790
2	dtvusaforum.com*	694
2	ducati1199.com*	520
2	dudeiwantthat.com*	2236
2	duke4.net*	149
2	dukebasketballreport.com*	2451
2	duluthnewstribune.com*	17545
2	dumb.com*	358
2	dumbtweets.com*	1195
2	dummies.com*	98887
2	duncanbanner.com*	2055
2	dungeonmastering.com*	171
2	dunkingwithwolves.com*	52
2	duranduranmusic.com*	101
2	dustball.com*	964
2	dvdizzy.com*	906
2	dvdverdict.com*	819
2	dve.com*	3779
2	dvidshub.net*	6077
2	dvo.com*	842
2	dwell.com*	5532
2	dwellinggawker.com*	310
2	dwnews.com*	14622
2	dyestat.com*	922
2	dynamiterc.com*	157
2	dynamitetoolco.com*	276
2	dyslexia.com*	253
2	e-ponies.com*	1604
2	e-radio.gr*	853
2	e-yearbook.com*	339
2	e-zrentacar.com*	1642
2	e46fanatics.com*	5816
2	e4ebooks.com*	37
2	eaglesnestoutfittersinc.com*	688
2	eagletribune.com*	7200
2	early-retirement.org*	1517
2	earmilk.com*	4900
2	earth911.com*	2295
2	earthcam.com*	16002
2	earthsky.org*	18077
2	earthtechling.com*	530
2	eastbayexpress.com*	2130
2	eastoftheweb.com*	2750
2	eastsidecannery.com*	169
2	eastwoodhomes.com*	328
2	easy-french-food.com*	146
2	easybib.com*	33975
2	easyhealthoptions.com*	1942
2	eatdrinkandsleepfootball.com*	396
2	eatdrinkbetter.com*	651
2	eater.com*	31823
2	eatingdisordersonline.com*	485
2	eatingrules.com*	542
2	eatingwell.com*	15399
2	eatliverun.com*	3356
2	eatmedaily.com*	175
2	eatsleepdraw.com*	124
2	eatstayplay.com*	276
2	eatwellguide.org*	155
2	ebaumsworld.com*	85165
2	ebengregory.com*	1413
2	ebizmba.com*	8543
2	ebookfling.com*	208
2	echopress.com*	983
2	ecigbestsave.com*	74
2	ecnmag.com*	556
2	ecogeek.org*	478
2	ecommercetimes.com*	622
2	economicpolicyjournal.com*	1006
2	economist.com*	17651
2	ecopolitology.org*	661
2	ecorazzi.com*	1109
2	ed2010.com*	1422
2	edge-gamers.com*	1579
2	edgeboston.com*	495
2	edgelittlerock.com*	599
2	edgeonthenet.com*	278
2	edhat.com*	4381
2	ediets.com*	496
2	edmodo.com*	87379
2	edmondsun.com*	491
2	edublogs.org*	17831
2	educarriere.ci*	141
2	education.com*	51060
2	educationalcoloringpages.com*	1899
2	eeow.com*	200
2	eeriecuties.com*	5014
2	efaceclub.com*	428
2	effinghamdailynews.com*	1430
2	effingpot.com*	772
2	effortlessanthropologie.blogspot.com*	705
2	effortlessgent.com*	721
2	egbertowillies.com*	1415
2	egmcartech.com*	1141
2	egotvonline.com*	2955
2	egreetings.com*	6800
2	egriz.com*	2007
2	eharmony-blog.com*	165
2	ei-resource.org*	184
2	einthusan.com*	35738
2	eircom.net*	237
2	elanaspantry.com*	2043
2	elbo.ws*	394
2	elclasificado.com*	3240
2	elcompanies.jobs*	494
2	electricalagent.com*	98
2	electricscotland.com*	322
2	electriduct.com*	245
2	electriqueboutique.com*	163
2	elev8.com*	1245
2	elevenwarriors.com*	9782
2	elheraldo.hn*	1442
2	elitebuyer.com*	60
2	elitedaily.com*	93245
2	elitemate.com*	614
2	elitetrader.com*	1164
2	elitistjerks.com*	2926
2	ellinude.com*	206
2	elmostrador.cl*	258
2	elpasotimes.com*	5060
2	elsmar.com*	621
2	elvisduran.com*	13042
2	embroideryforum.com*	196
2	emediavitals.com*	80
2	emerils.com*	448
2	emissourian.com*	1543
2	emojicons.com*	665
2	employmentlawhandbook.com*	637
2	empowher.com*	32395
2	emsworld.com*	735
2	emulator-zone.com*	8051
2	emusician.com*	1043
2	enature.com*	1285
2	encuentra24.com*	2075
2	encyclopedia.com*	10843
2	energycentral.com*	328
2	energycentraljobs.com*	1371
2	energyfederation.org*	198
2	engagebdr.com*	136
2	engineering.com*	1022
2	engineerjobs.com*	2769
2	english.com.tw*	156
2	enidnews.com*	2032
2	enn.com*	422
2	enotes.com*	11736
2	enroll.com*	7289
2	enrout.com*	165
2	enstarz.com*	10232
2	entangledpublishing.com*	154
2	enterprisemission.com*	363
2	entertainment.ie*	11775
2	entertainmentcareers.net*	1362
2	entertainow.com*	109678
2	eol.org*	2640
2	eoshd.com*	2276
2	epicski.com*	1125
2	epier.com*	236
2	eq2interface.com*	1151
2	equallywed.com*	319
2	equine.com*	4829
2	equinenow.com*	13826
2	eregulations.com*	2644
2	erfworld.com*	3724
2	ericdigests.org*	123
2	erstarnews.com*	132
2	escapetoreality.org*	316
2	escapistmagazine.com*	26201
2	eshakti.com*	4192
2	esl.eu*	688
2	eslemployment.com*	114
2	esnipe.com*	3339
2	espn1530.com*	2331
2	essaydepot.com*	173
2	esscurve.com*	67
2	eteamz.com*	18867
2	etfchannel.com*	680
2	etfdb.com*	2696
2	etfdigest.com*	190
2	etftrends.com*	825
2	ethicsalarms.com*	276
2	ethiopiaforums.com*	46
2	ethiopianairlines.com*	331
2	etonline.com*	34497
2	etraveltrips.com*	264
2	etsystatus.com*	159
2	eugenecascadescoast.org*	322
2	eugenedailynews.com*	267
2	eurolines.com*	75
2	europlayers.com*	220
2	eurweb.com*	8331
2	evasiveangles.com*	401
2	eveningsun.com*	1580
2	eveningtribune.com*	79
2	eventful.com*	78404
2	eventhubs.com*	7259
2	everydayfamily.com*	13681
2	everydaymaven.com*	813
2	everydaynodaysoff.com*	694
2	everydayshouldbesaturday.com*	4409
2	everyjoe.com*	13263
2	everything-everywhere.com*	280
2	everything-pr.com*	134
2	everythingattachments.com*	2424
2	everythingicafe.com*	2625
2	everythinglubbock.com*	1464
2	everythingunderthemoon.net*	608
2	everytrail.com*	9787
2	evilchili.com*	3284
2	evilmilk.com*	4432
2	evilshenanigans.com*	328
2	evolo.us*	245
2	evolvehq.com*	357
2	evolvestar.com*	531
2	evosales.com*	73
2	ew.com*	124213
2	ewtn.com*	6054
2	examfx.com*	4724
2	examiner.com*	249654
2	examiner.net*	230
2	exceluser.com*	392
2	execdigital.com*	134
2	execunet.com*	1644
2	exforsys.com*	125
2	exiledonline.com*	368
2	exilepro.com*	789
2	exinfm.com*	92
2	exophase.com*	348
2	expandedramblings.com*	170
2	expatica.com*	455
2	expatriates.com*	459
2	expeditionportal.com*	969
2	experiencearlington.org*	242
2	experiencekissimmee.com*	1895
2	experienceproject.com*	56574
2	experiencewa.com*	505
2	expertflyer.com*	1333
2	expertscolumn.com*	224
2	explainthisimage.com*	91
2	exploreasheville.com*	590
2	explorebranson.com*	1756
2	exploregeorgia.org*	1622
2	express.co.uk*	14172
2	expressmilwaukee.com*	1205
2	expressurway.com*	87
2	exurbanleague.com*	43
2	eye.fi*	587
2	eyejot.com*	365
2	ezschool.com*	1023
2	fabcam.net*	135
2	fabfitfun.com*	1228
2	fabricworm.com*	1507
2	fabsugar.com.au*	90
2	facecrooks.com*	1507
2	facesaerch.com*	67
2	factmonster.com*	13839
2	factorydirectdrapes.com*	531
2	factoryexpodirect.com*	66
2	facultyfocus.com*	702
2	fakeshoredrive.com*	932
2	famereport.com*	49125
2	families.com*	1059
2	familyeducation.com*	14780
2	familyfriendpoems.com*	7934
2	familyoven.com*	3073
2	familysponge.com*	283
2	famous-speeches-and-speech-topics.info*	182
2	famoushookups.com*	3837
2	fan-sites.org*	44
2	fandango.com*	265026
2	fangamer.net*	430
2	fangraphs.com*	11906
2	faniq.com*	101165
2	fanlala.com*	392
2	fannation.com*	51129
2	fanpop.com*	64655
2	fansided.com*	7553
2	fanspeak.com*	370
2	fantage.com*	25272
2	fantasticcontraption.com*	361
2	fantasybaseballcafe.com*	543
2	fantasybasketballcafe.com*	87
2	fantasycpr.com*	148
2	fantasyfeeder.com*	1639
2	fantasyfootballcafe.com*	2500
2	fantasynamegen.com*	67
2	fanzub.com*	136
2	fark.com*	108105
2	farmersalmanac.com*	12451
2	farmflip.com*	391
2	farmgirlgourmet.com*	236
2	farmnetservices.com*	186
2	fashion-era.com*	461
2	fashionablygeek.com*	286
2	fashiongonerogue.com*	89
2	fashionista.com*	4260
2	fashionnstyle.com*	6795
2	fashionography.net*	185
2	fashionologie.com*	1287
2	fashiontv.com*	758
2	fastcar.co.uk*	61
2	fastweb.com*	13794
2	fatakat.com*	271
2	fatlace.com*	253
2	fatlossfactor.com*	2530
2	fauquier.com*	544
2	fauquiernow.com*	918
2	faxo.com*	515
2	fayettevilleflyer.com*	1008
2	fearbeneath.com*	257
2	feartheboot.com*	323
2	fearthesword.com*	1333
2	feathersfinsandfur.com*	10996
2	fecalface.com*	803
2	fedoraforum.org*	3208
2	feedthepig.org*	718
2	feelgoodstyle.com*	135
2	feelnumb.com*	320
2	feeneyinc.com*	375
2	femdom-fetish-tube.com*	4841
2	ferrarilife.com*	445
2	ferrisstatebulldogs.com*	124
2	fertilethoughts.com*	3566
2	fertilityauthority.com*	480
2	festivaloffilms.com*	1220
2	fffff.at*	148
2	fflgundealers.net*	990
2	fftoolbox.com*	38128
2	fftoolboxforums.com*	80
2	fha.com*	3762
2	fictfact.com*	297
2	fictionaut.com*	230
2	fieldandstream.com*	12413
2	fieldgulls.com*	3077
2	figstores.com*	271
2	film-book.com*	108
2	filmcrave.com*	476
2	filmschoolrejects.com*	1650
2	filmsite.org*	1398
2	filmthreat.com*	606
2	filmtrailers.net*	8365
2	finaid.org*	13056
2	finalgear.com*	1081
2	finalternatives.com*	828
2	finance-commerce.com*	856
2	financialdigg.com*	2145
2	financialsense.com*	1847
2	findadeath.com*	4572
2	findagrave.com*	101243
2	findfast.org*	373
2	findlatitudeandlongitude.com*	681
2	findlocalweather.com*	9674
2	findnewjams.com*	546
2	findtape.com*	366
2	findyourspot.com*	448
2	finecooking.com*	4076
2	finegardening.com*	4285
2	finehomebuilding.com*	8696
2	finewoodworking.com*	10133
2	finviz.com*	22934
2	firearmstalk.com*	996
2	fireblades.org*	1213
2	firefighternation.com*	2147
2	firehouse.com*	16966
2	firehousesubs.com*	1201
2	firewallguide.com*	1065
2	fireworksinillinois.com*	84
2	first2board.com*	142
2	firstchoicemarine.com*	1318
2	firstthings.com*	6491
2	firstwefeast.com*	2060
2	fiscalconservatives.com*	4050
2	fisheaters.com*	948
2	fishing-nc.com*	166
2	fishingbuddy.com*	2488
2	fishstripes.com*	385
2	fishwrapper.com*	26002
2	fistintheair.com*	3395
2	fitbottomedgirls.com*	1327
2	fitclick.com*	850
2	fitness-singles.com*	2773
2	fitnessmagazine.com*	6818
2	fitpregnancy.com*	3394
2	fitstep.com*	147
2	fitsugar.com*	18527
2	fitwatch.com*	1727
2	fivethirtyeight.com*	778
2	fixedgeargallery.com*	171
2	fixya.com*	71877
2	fizzy.com*	594
2	flaglersurf.com*	110
2	flakelist.org*	176
2	flashlightworthybooks.com*	52
2	flatheadbeacon.com*	365
2	flatspot.com*	390
2	flavortownusa.com*	2293
2	flavorwire.com*	39536
2	fleetrates.com*	213
2	fleshandboners.com*	227
2	fleshdex.com*	69
2	flexonline.com*	3179
2	flickfilosopher.com*	236
2	flicksided.com*	360
2	flightaware.com*	85472
2	flightstats.com*	12641
2	flightwise.com*	564
2	fliiby.com*	387
2	flixxy.com*	61135
2	flor.com*	1642
2	floridaconcealedcarry.com*	365
2	floridashistoriccoast.com*	513
2	floridata.com*	707
2	flotrack.org*	8723
2	flowrestling.org*	1289
2	fluther.com*	1396
2	flyergroup.com*	676
2	flyingmag.com*	1953
2	flytucson.com*	272
2	fm98wjlb.com*	629
2	fnforum.net*	1602
2	focuscamera.com*	375
2	fodors.com*	14935
2	fonearena.com*	784
2	fontspace.com*	13391
2	foobies.com*	358
2	foodbeast.com*	5896
2	foodgawker.com*	10996
2	foodlogistics.com*	78
2	foodmayhem.com*	174
2	foodnetworkstore.com*	4167
2	foodnouveau.com*	209
2	foodrepublic.com*	4939
2	foodriot.com*	210
2	foodtruckfiesta.com*	1885
2	fool.com*	317964
2	footballstudyhall.com*	975
2	footcandyshoes.com*	166
2	footytube.com*	12301
2	fora.tv*	1236
2	forabodiesonly.com*	2192
2	forbiddenknowledgetv.com*	2397
2	forcechange.com*	1492
2	forconstructionpros.com*	1421
2	fordf150.net*	3873
2	fordtruckfanatics.com*	281
2	foreignpolicy.com*	37634
2	foreignpolicyjournal.com*	137
2	forgottenchicago.com*	385
2	formspring.me*	6943
2	formsworkflow.com*	519
2	forresidentialpros.com*	350
2	forsalebyowner.com*	15924
2	fortressofsolitude.co.za*	45
2	fortwayne.com*	1898
2	fortworth.com*	1983
2	forumancientcoins.com*	53
2	forumer.com*	905
2	forumgarden.com*	182
2	forward.com*	7893
2	forwhomthecowbelltolls.com*	230
2	fossforce.com*	72
2	fossilcars.com*	768
2	fosswire.com*	47
2	fotofuze.com*	271
2	fotolog.com*	3882
2	foundanimals.org*	1422
2	foundfootagefest.com*	28
2	foundmagazine.com*	376
2	four-pins.com*	2615
2	fourstateshomepage.com*	1063
2	fourtitude.com*	798
2	fourwinds10.net*	3094
2	fox13now.com*	9672
2	fox16.com*	4598
2	fox23.com*	2665
2	fox23news.com*	1196
2	fox2now.com*	8028
2	fox4kc.com*	20617
2	fox6now.com*	15130
2	fox8.com*	37494
2	foxrocks.com*	368
2	foxync.com*	96
2	fpsgeneral.com*	289
2	fpsguru.com*	76
2	fragrantica.com*	9685
2	franchising.com*	621
2	franklinhomepage.com*	236
2	freado.com*	133
2	freaksoffastfood.com*	410
2	fredericknewspost.com*	6927
2	fredericksburg.com*	9405
2	fredmiranda.com*	2462
2	free-clep-prep.com*	442
2	free-coloring-pages.com*	160
2	free-home-values.com*	79
2	free-iqtest.net*	1033
2	free-power-point-templates.com*	606
2	free4him.com*	449
2	freearcade.com*	9063
2	freeasteroids.org*	142
2	freebirthdaymeals.org*	355
2	freeclipartnow.com*	186
2	freecodesource.com*	2995
2	freecommander.com*	117
2	freecouponalerts.com*	598
2	freecoupons.com*	725
2	freecourtdockets.com*	88
2	freedomslighthouse.net*	288
2	freedomsphoenix.com*	384
2	freeflys.com*	41648
2	freeforums.org*	13509
2	freefoto.com*	357
2	freegalaga.com*	205
2	freegeographytools.com*	97
2	freekibble.com*	32190
2	freekibblekat.com*	27973
2	freekidscrafts.com*	307
2	freelyeducate.com*	270
2	freemoneyfinance.com*	397
2	freeonsmash.com*	1699
2	freepacman.org*	1882
2	freeridegames.com*	46520
2	freeskier.com*	750
2	freestockcharts.com*	8236
2	freestreams.com*	2365
2	freethesaurus.net*	87
2	freethoughtblogs.com*	11653
2	freetime.com*	131
2	freewallpapers4desktop.com*	116
2	freewarefiles.com*	6699
2	fremonttribune.com*	921
2	freshhotness.net*	105
2	frla.org*	174
2	frmheadtotoe.com*	1346
2	frogloop.com*	28
2	frommers.com*	22414
2	fromthearcade.com*	260
2	fromthetrenchesworldreport.com*	2884
2	frontiersman.com*	196
2	fronttowardsgamer.com*	222
2	frugalcouponliving.com*	1653
2	frugivoremag.com*	408
2	ftaconcept.com*	267
2	fubar.com*	3200
2	fucktube.com*	5594
2	fuelly.com*	5421
2	fuelmeup.com*	101
2	full-stop.net*	188
2	fullhdwpp.com*	294
2	fun-shop.com*	219
2	funadvice.com*	2077
2	funbrain.com*	38197
2	funeducation.com*	166
2	funny-quotations.net*	318
2	funny2.com*	314
2	funnyexam.com*	131
2	funnyjunk.com*	82503
2	funnynames.com*	66
2	funtasticus.com*	629
2	fupa.com*	9601
2	furiousfanboys.com*	1366
2	fuse.tv*	5738
2	fusioncash.net*	691
2	fuskator.com*	9155
2	futbolsapiens.com*	436
2	futhead.com*	5394
2	futilitycloset.com*	3041
2	futurelooks.com*	157
2	futurescopes.com*	1711
2	futurity.org*	767
2	fwd.us*	440
2	fyouautocorrect.com*	193
2	g-unleashed.com*	431
2	g105.com*	1638
2	g4tv.com*	3546
2	gaaks.com*	387
2	gabifresh.com*	559
2	gables.com*	1661
2	gadailynews.com*	1407
2	gadgetmix.com*	944
2	gaeatimes.com*	96
2	gainesvilleregister.com*	155
2	gainfitness.com*	182
2	gajitz.com*	957
2	galadarling.com*	303
2	galatta.com*	646
2	galaxyforums.net*	743
2	galaxynexusforum.com*	570
2	galaxytabforums.net*	483
2	galesburg.com*	928
2	galleristny.com*	1087
2	gamebanana.com*	2577
2	gamebreaker.tv*	1681
2	gamechanger.io*	12574
2	gamedayr.com*	3320
2	gamefront.com*	31942
2	gameguidecentral.com*	244
2	gamejolt.com*	3104
2	gamenguide.com*	368
2	gameological.com*	2805
2	gameolosophy.com*	7490
2	gamepedia.com*	24902
2	gamerant.com*	5655
2	gameranx.com*	9828
2	gamerdna.com*	937
2	gamerfitnation.com*	127
2	gamersbliss.com*	354
2	gamerstemple.com*	95
2	gamesdownloadcity.com*	65
2	gamesprays.com*	237
2	gametracker.com*	4372
2	gamewise.co*	6338
2	gamezebo.com*	7974
2	gamezhero.com*	3969
2	gamezone.com*	44675
2	gamingnexus.com*	235
2	gamingtarget.com*	133
2	gamingtrend.com*	655
2	gamrreview.com*	412
2	ganeshaspeaks.com*	3010
2	ganges.com*	947
2	ganggreennation.com*	2684
2	ganjoor.net*	960
2	gantdaily.com*	1973
2	gapersblock.com*	1512
2	garagegames.com*	414
2	gardenofeaden.blogspot.com*	339
2	garnetandblackattack.com*	637
2	gas2.org*	2109
2	gaslampball.com*	292
2	gassavers.org*	519
2	gatech.edu*	5611
2	gather.com*	17593
2	gawker.com*	158892
2	gay-gifs.com*	94
2	gay.com*	20837
2	gay.net*	11544
2	gaycast.net*	88
2	gaychan.com*	128
2	gaycities.com*	2093
2	gaygamer.net*	126
2	gazette.net*	2841
2	gazettetimes.com*	1114
2	gbestdeals.com*	239
2	gcaptain.com*	952
2	gearculture.com*	47763
2	gearfuse.com*	186
2	gearpatrol.com*	11410
2	geebo.com*	9016
2	geekbeat.tv*	222
2	geekenstein.com*	109
2	geekinsider.com*	209
2	geekinterview.com*	484
2	geekosystem.com*	5649
2	geeksofdoom.com*	5867
2	geekstogo.com*	4934
2	geektown.co.uk*	44
2	geektyrant.com*	8336
2	geekwire.com*	6635
2	geeky-gadgets.com*	3278
2	geekzone.co.nz*	1014
2	gemnation.com*	447
2	gencon.com*	2717
2	generalaviationnews.com*	551
2	generalssports.com*	281
2	gengame.net*	2122
2	genitron.com*	214
2	genmay.com*	1252
2	genxfinance.com*	291
2	geoarm.com*	303
2	geocaching.com*	37790
2	geopostcodes.com*	253
2	geourdu.com*	734
2	germancarforum.com*	351
2	getaccountantjobs.com*	274
2	getaccountmanagerjobs.com*	204
2	getadministrativeassistantjobs.com*	166
2	getadvertisingjobs.com*	530
2	getautomotiveengineeringjobs.com*	65
2	getbuttonedup.com*	360
2	getcarpenterjobs.com*	172
2	getchristianjobs.com*	299
2	getcnajobs.com*	661
2	getcustomerservicejobs.com*	8782
2	getelectricianjobs.com*	291
2	geteventjobs.com*	1567
2	getfinancialanalystjobs.com*	170
2	getflightattendantjobs.com*	1071
2	getgosoft.com*	100
2	gethomehealthaidejobs.com*	119
2	gethousekeepingjobs.com*	673
2	gethrassistantjobs.com*	88
2	gethvacjobs.com*	448
2	getmachinistjobs.com*	306
2	getmanufacturingjobs.com*	268
2	getmarketresearchjobs.com*	98
2	getmiro.com*	268
2	getnannyjobs.com*	155
2	getoffmyinternets.net*	4843
2	getoilandgasjobs.com*	71
2	getoutofthemirror.com*	46
2	getparalegaljobs.com*	364
2	getphlebotomyjobs.com*	215
2	getprivateinvestigatorjobs.com*	1255
2	getreceptionistjobs.com*	428
2	getretailjobs.com*	377
2	getsalesmanagerjobs.com*	524
2	getsecurityguardjobs.com*	473
2	gettelemarketingjobs.com*	4403
2	getveterinarytechnicianjobs.com*	235
2	gfmag.com*	799
2	ghananation.com*	873
2	giantfoodstores.com*	3174
2	giantfreakinrobot.com*	2148
2	giantlife.com*	703
2	giftshopmag.com*	237
2	gigaom.com*	23327
2	gimme5games.com*	155
2	girlfriendsocial.com*	569
2	girlgames.com*	9986
2	girlschase.com*	922
2	girlsgonewild.com*	6684
2	girlsguidetoguns.com*	123
2	girlsinyogapants.com*	8549
2	girlsocool.com*	1000
2	girlwithcurves.com*	969
2	giveawaybandit.com*	68
2	giveawaytools.com*	120
2	giveforward.com*	10705
2	givememyremote.com*	664
2	givemesport.com*	6522
2	giverecipe.com*	97
2	givesmehope.com*	1489
2	gizmag.com*	19964
2	gizmodo.com*	301106
2	glasgowdailytimes.com*	1284
2	glassdoor.com*	46954
2	glasstire.com*	413
2	glenbard87.org*	215
2	glennbeck.com*	39754
2	glidemagazine.com*	1041
2	glitterandpearls.com*	67
2	globalanimal.org*	1313
2	globalgoodspartners.org*	262
2	globalgrind.com*	33020
2	globalguideline.com*	118
2	globalipvideo.com*	217
2	globalpost.com*	12588
2	globalspec.com*	12231
2	globalsurveygroup.com*	918
2	globaltravel.com*	288
2	globaltravelerusa.com*	131
2	globalvoicesonline.org*	1256
2	globegazette.com*	6467
2	glock.pro*	519
2	glockforum.com*	603
2	glogster.com*	4170
2	gloucestertimes.com*	4068
2	glowtxt.com*	208
2	glutenfreenetwork.com*	184
2	glutenfreeonashoestring.com*	1965
2	glutenfreeregistry.com*	158
2	gmenhq.com*	149
2	gmpopcorn.com*	234
2	gnome-look.org*	495
2	gnomestew.com*	199
2	go-arizona.com*	711
2	go-part.com*	426
2	go2web20.net*	251
2	goanimate.com*	8243
2	goantiques.com*	2036
2	goarch.org*	1086
2	goat-link.com*	58
2	gobackpacking.com*	400
2	gocaltech.com*	187
2	gocamels.com*	517
2	gocomics.com*	95416
2	gocrimson.com*	1380
2	gocurrency.com*	579
2	god.tv*	1162
2	godfruits.com*	1568
2	godlikeproductions.com*	59697
2	gofreebies.com*	347
2	goldderby.com*	1258
2	goldengatesports.com*	795
2	goldinvestingnews.com*	58
2	goldkeyvacations.com*	658
2	goldreview.com*	56
2	goldseek.com*	2813
2	golf.com*	42991
2	golf18network.com*	2849
2	golfgearreview.com*	249
2	golfweek.com*	5199
2	golfwrx.com*	14235
2	golsn.com*	9142
2	goltv.tv*	707
2	gomatadors.com*	141
2	gomilpitas.com*	593
2	gomonews.com*	86
2	good.is*	8335
2	goodasyou.org*	839
2	goodbed.com*	1597
2	goodbullhunting.com*	4641
2	goodiyz.com*	174
2	goodlifereview.com*	22169
2	goodreads.com*	283197
2	goodsmiths.com*	90
2	goodtherapy.org*	2537
2	goodtoknow.co.uk*	921
2	googletvforum.org*	752
2	gopoly.com*	355
2	goregrish.com*	204
2	gorhody.com*	929
2	gorp.com*	1063
2	gortons.com*	688
2	gosanangelo.com*	4709
2	goshennews.com*	2052
2	gosmithsonian.com*	62
2	gospelherald.com*	2026
2	gossipcenter.com*	1223793
2	gossipcop.com*	24250
2	gossipextra.com*	2435
2	gossiponthis.com*	1728
2	gossipwelove.com*	117
2	got-free-ecards.com*	232
2	gotceleb.com*	1578
2	gothamist.com*	22936
2	gourmetsleuth.com*	544
2	governmentcontractswon.com*	358
2	govst.edu*	3755
2	gowasps.com*	132
2	gowilkes.com*	2264
2	gozips.com*	504
2	gpb.org*	1993
2	gpstudios.com*	50
2	gptoday.com*	473
2	gpxplus.net*	1340
2	gqti.com*	4450
2	gradesaver.com*	17990
2	grandforksherald.com*	10604
2	grandhaventribune.com*	5180
2	grandparents.com*	11169
2	grandprix.com*	270
2	gratisonlinesex.com*	47
2	gravitydefyer.com*	501
2	grayling-mi.com*	71
2	great-inspirational-quotes.com*	416
2	greatbigstuff.com*	129
2	greatdaygames.com*	6020
2	greatist.com*	23548
2	greatlakesbass.com*	104
2	greatleadershipbydan.com*	221
2	greatoutdoors.com*	175
2	greatrailing.com*	92
2	greatschools.org*	31788
2	greattastenopain.com*	196
2	greekchat.com*	2619
2	greekrank.com*	7230
2	greeleytribune.com*	2897
2	greenarrowtv.com*	359
2	greenbeansnmore.com*	159
2	greenbook.org*	650
2	greenbuildingadvisor.com*	2383
2	greenbuildingelements.com*	106
2	greencarcongress.com*	369
2	greencoffeevitalmend.com*	376
2	greenfieldreporter.com*	649
2	greenfunstore.com*	252
2	greenglobaltravel.com*	69
2	greenindustrypros.com*	635
2	greenlitebites.com*	1255
2	greenpartstore.com*	2725
2	greenplastic.com*	115
2	greensburgdailynews.com*	968
2	greenupgrader.com*	474
2	greenwichworkshop.com*	114
2	gretsch-talk.com*	481
2	grindmedia.com*	769
2	grindtv.com*	261933
2	grist.org*	3266
2	grizzlycentral.com*	653
2	grocerybudget101.com*	567
2	grocerycouponnetwork.com*	9611
2	groundhog.org*	123
2	grounds-mag.com*	109
2	grouprecipes.com*	4443
2	growingbolder.com*	144
2	gscentral.org*	33
